bass-clarinet-standard.csv
Instrument: Bass Clarinet
Transposition: -1400 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,415.304698,Bb5+0.0,Ab4+0.0,11\12 0.0%, R T 12- | eb ---,2097203_0_0_|_0.0:0.0_0.0:0.0,
note,415.304698,Bb5+0.0,Ab4+0.0,11\12 0.0%, R T 1-- | 4--,8388627_0_0_|_0.0:0.0_0.0:0.0,
note,440.0,B5+0.0,A4+0.0,0\12 0.0%, R T 1-- | ---,19_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,C6+0.0,Bb4+0.0,1\12 0.0%, R T --- | ---,3_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,C#6+0.0,B4+0.0,2\12 -0.0%, R T --- | f# ---,1048579_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,C#6+0.0,B4+0.0,2\12 -0.0%, R T 1-- | f# ---,1048595_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,C#6+0.0,B4+0.0,2\12 -0.0%, R T -23 | 45-,25165987_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,D6+0.0,C5+0.0,3\12 0.0%, R T G# --- | ---,7_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,D6+0.0,C5+0.0,3\12 0.0%, R T --- | bb ---,524291_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,D6+0.0,C5+0.0,3\12 0.0%, R T G# --- | eb ---,2097159_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,D6+0.0,C5+0.0,3\12 0.0%, R T h23 | 4-- Ab,142606515_16_0_|_0.0:0.0_0.0:0.0,
note,554.365262,Eb6+0.0,C#5+0.0,4\12 0.0%, R T h23 | -5- Ab,150995123_16_0_|_0.0:0.0_0.0:0.0,
note,554.365262,Eb6+0.0,C#5+0.0,4\12 0.0%, R T h23 | 4-B- Ab,176160947_16_0_|_0.0:0.0_0.0:0.0,
note,587.329536,E6+0.0,D5+0.0,5\12 0.0%, R T h23 | --- Ab,134217907_16_0_|_0.0:0.0_0.0:0.0,
note,622.253967,F6+0.0,Eb5+0.0,6\12 -0.0%, R T 123 C# | 456,92275123_0_0_|_0.0:0.0_0.0:0.0,
note,622.253967,F6+0.0,Eb5+0.0,6\12 -0.0%, R T h23 C# | --- Ab,134218163_16_0_|_0.0:0.0_0.0:0.0,
note,659.255114,F#6+0.0,E5+0.0,7\12 0.0%, R T 12- | --B- Ab,167772211_0_0_|_0.0:0.0_0.0:0.0,
note,659.255114,F#6+0.0,E5+0.0,7\12 0.0%, R T 12- | 456 Ab,226492467_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,G6+0.0,F5+0.0,8\12 0.0%, R T h2- | 45- Ab,159383603_16_0_|_0.0:0.0_0.0:0.0,
note,698.456463,G6+0.0,F5+0.0,8\12 0.0%, R T 1-- | 456 Ab,226492435_0_0_|_0.0:0.0_0.0:0.0,
