euphonium-trill.csv
Instrument: Euphonium
Transposition: -1400 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,138.591315 146.832384,Eb4+0.0 E4+0.0,C#3+0.0 D3+0.0,4\12 -0.0% 5\12 0.0%, -[2]34 (4),12_0_2_4_0.0:0.0_0.0:0.0,
trill,138.591316 155.563492,Eb4+0.0 F4+0.0,C#3+0.0 Eb3+0.0,4\12 0.0% 6\12 0.0%, [1][2][3] (3),0_0_7_3_0.0:0.0_0.0:0.0,alternate 1 and 23
trill,138.591316 155.563492,Eb4+0.0 F4+0.0,C#3+0.0 Eb3+0.0,4\12 0.0% 6\12 0.0%, [1][2][3]4 (4),8_0_7_4_0.0:0.0_0.0:0.0,alternate 1 and 23
trill,146.832384 155.563492,E4+0.0 F4+0.0,D3+0.0 Eb3+0.0,5\12 0.0% 6\12 0.0%, 1[2]- (3),1_0_2_3_0.0:0.0_0.0:0.0,
trill,146.832384 155.563492,E4+0.0 F4+0.0,D3+0.0 Eb3+0.0,5\12 0.0% 6\12 0.0%, 1[2]-4 (4),9_0_2_4_0.0:0.0_0.0:0.0,
trill,146.832384 164.813778,E4+0.0 F#4+0.0,D3+0.0 E3+0.0,5\12 0.0% 7\12 -0.0%, [1]2- (3),2_0_1_3_0.0:0.0_0.0:0.0,
trill,146.832384 164.813779,E4+0.0 F#4+0.0,D3+0.0 E3+0.0,5\12 0.0% 7\12 0.0%, [1]2-4 (4),10_0_1_4_0.0:0.0_0.0:0.0,
trill,155.563492 164.813779,F4+0.0 F#4+0.0,Eb3+0.0 E3+0.0,6\12 0.0% 7\12 0.0%, [1][2]- (3),0_0_3_3_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,155.563492 164.813779,F4+0.0 F#4+0.0,Eb3+0.0 E3+0.0,6\12 0.0% 7\12 0.0%, [1][2]-4 (4),8_0_3_4_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,155.563492 174.614116,F4+0.0 G4+0.0,Eb3+0.0 F3+0.0,6\12 0.0% 8\12 0.0%, [1]-- (3),0_0_1_3_0.0:0.0_0.0:0.0,
trill,155.563491 174.614116,F4+0.0 G4+0.0,Eb3+0.0 F3+0.0,6\12 -0.0% 8\12 0.0%, [1]--4 (4),8_0_1_4_0.0:0.0_0.0:0.0,
trill,164.813778 174.614116,F#4+0.0 G4+0.0,E3+0.0 F3+0.0,7\12 -0.0% 8\12 0.0%, -[2]- (3),0_0_2_3_0.0:0.0_0.0:0.0,
trill,164.813778 174.614116,F#4+0.0 G4+0.0,E3+0.0 F3+0.0,7\12 -0.0% 8\12 0.0%, -[2]-4 (4),8_0_2_4_0.0:0.0_0.0:0.0,
trill,164.813778 184.997212,F#4+0.0 Ab4+0.0,E3+0.0 F#3+0.0,7\12 -0.0% 9\12 0.0%, [1]-34 (5),12_0_1_5_0.0:0.0_0.0:0.0,
trill,174.614115 184.997212,G4+0.0 Ab4+0.0,F3+0.0 F#3+0.0,8\12 -0.0% 9\12 0.0%, -[2]34 (5),12_0_2_5_0.0:0.0_0.0:0.0,
trill,174.614116 195.997717,G4+0.0 A4+0.0,F3+0.0 G3+0.0,8\12 0.0% 10\12 -0.0%, [1]-3 (4),4_0_1_4_0.0:0.0_0.0:0.0,
trill,184.997212 195.997717,Ab4+0.0 A4+0.0,F#3+0.0 G3+0.0,9\12 0.0% 10\12 -0.0%, -[2]3 (4),4_0_2_4_0.0:0.0_0.0:0.0,
trill,184.997211 195.997718,Ab4+0.0 A4+0.0,F#3+0.0 G3+0.0,9\12 -0.0% 10\12 0.0%, 1[2]-4 (5),9_0_2_5_0.0:0.0_0.0:0.0,
trill,184.997211 207.652349,Ab4+0.0 Bb4+0.0,F#3+0.0 Ab3+0.0,9\12 -0.0% 11\12 0.0%, [1]2-4 (5),10_0_1_5_0.0:0.0_0.0:0.0,
trill,195.997718 207.652348,A4+0.0 Bb4+0.0,G3+0.0 Ab3+0.0,10\12 0.0% 11\12 -0.0%, 1[2]- (4),1_0_2_4_0.0:0.0_0.0:0.0,
trill,195.997718 219.999999,A4+0.0 B4+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 -0.0%, [1]2- (4),2_0_1_4_0.0:0.0_0.0:0.0,
trill,195.997717 220.0,A4+0.0 B4+0.0,G3+0.0 A3+0.0,10\12 -0.0% 0\12 0.0%, [1]--4 (5),8_0_1_5_0.0:0.0_0.0:0.0,
trill,195.997718 220.0,A4+0.0 B4+0.0,G3+0.0 A3+0.0,10\12 0.0% 0\12 0.0%, [1]-34 (6),12_0_1_6_0.0:0.0_0.0:0.0,
trill,207.652348 220.0,Bb4+0.0 B4+0.0,Ab3+0.0 A3+0.0,11\12 -0.0% 0\12 0.0%, 1[2]3 (5),5_0_2_5_0.0:0.0_0.0:0.0,
trill,207.652348 220.0,Bb4+0.0 B4+0.0,Ab3+0.0 A3+0.0,11\12 -0.0% 0\12 0.0%, -[2]-4 (5),8_0_2_5_0.0:0.0_0.0:0.0,
trill,207.652349 220.0,Bb4+0.0 B4+0.0,Ab3+0.0 A3+0.0,11\12 0.0% 0\12 0.0%, -[2]34 (6),12_0_2_6_0.0:0.0_0.0:0.0,
trill,207.652349 233.08188,Bb4+0.0 C5+0.0,Ab3+0.0 Bb3+0.0,11\12 0.0% 1\12 -0.0%, [1]-- (4),0_0_1_4_0.0:0.0_0.0:0.0,
trill,207.652348 233.081881,Bb4+0.0 C5+0.0,Ab3+0.0 Bb3+0.0,11\12 -0.0% 1\12 0.0%, [1]23 (5),6_0_1_5_0.0:0.0_0.0:0.0,
trill,220.0 233.08188,B4+0.0 C5+0.0,A3+0.0 Bb3+0.0,0\12 0.0% 1\12 -0.0%, -[2]- (4),0_0_2_4_0.0:0.0_0.0:0.0,
trill,220.0 233.081881,B4+0.0 C5+0.0,A3+0.0 Bb3+0.0,0\12 0.0% 1\12 0.0%, 1[2]-4 (6),9_0_2_6_0.0:0.0_0.0:0.0,
trill,219.999999 246.941651,B4+0.0 C#5+0.0,A3+0.0 B3+0.0,0\12 -0.0% 2\12 0.0%, [1]-3 (5),4_0_1_5_0.0:0.0_0.0:0.0,
trill,220.0 246.941651,B4+0.0 C#5+0.0,A3+0.0 B3+0.0,0\12 0.0% 2\12 0.0%, [1]2-4 (6),10_0_1_6_0.0:0.0_0.0:0.0,
trill,233.08188 246.941651,C5+0.0 C#5+0.0,Bb3+0.0 B3+0.0,1\12 -0.0% 2\12 0.0%, -[2]3 (5),4_0_2_5_0.0:0.0_0.0:0.0,
trill,233.08188 261.625565,C5+0.0 D5+0.0,Bb3+0.0 C4+0.0,1\12 -0.0% 3\12 -0.0%, [1]--4 (6),8_0_1_6_0.0:0.0_0.0:0.0,
trill,246.94165 261.625565,C#5+0.0 D5+0.0,B3+0.0 C4+0.0,2\12 -0.0% 3\12 -0.0%, 1[2]- (5),1_0_2_5_0.0:0.0_0.0:0.0,
trill,246.94165 261.625565,C#5+0.0 D5+0.0,B3+0.0 C4+0.0,2\12 -0.0% 3\12 -0.0%, 1[2]3 (6),5_0_2_6_0.0:0.0_0.0:0.0,
trill,246.94165 261.625565,C#5+0.0 D5+0.0,B3+0.0 C4+0.0,2\12 -0.0% 3\12 -0.0%, -[2]-4 (6),8_0_2_6_0.0:0.0_0.0:0.0,
trill,246.94165 277.182631,C#5+0.0 Eb5+0.0,B3+0.0 C#4+0.0,2\12 -0.0% 4\12 0.0%, [1]2- (5),2_0_1_5_0.0:0.0_0.0:0.0,
trill,246.94165 277.182631,C#5+0.0 Eb5+0.0,B3+0.0 C#4+0.0,2\12 -0.0% 4\12 0.0%, [1]23 (6),6_0_1_6_0.0:0.0_0.0:0.0,
trill,261.625564 293.664768,D5+0.0 E5+0.0,C4+0.0 D4+0.0,3\12 -0.0% 5\12 0.0%, [1]-- (5),0_0_1_5_0.0:0.0_0.0:0.0,
trill,261.625565 293.664768,D5+0.0 E5+0.0,C4+0.0 D4+0.0,3\12 -0.0% 5\12 0.0%, [1]-3 (6),4_0_1_6_0.0:0.0_0.0:0.0,
trill,277.18263 293.664768,Eb5+0.0 E5+0.0,C#4+0.0 D4+0.0,4\12 -0.0% 5\12 0.0%, -[2]- (5),0_0_2_5_0.0:0.0_0.0:0.0,
trill,277.182631 293.664768,Eb5+0.0 E5+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 0.0%, -[2]3 (6),4_0_2_6_0.0:0.0_0.0:0.0,
trill,293.664768 311.126984,E5+0.0 F5+0.0,D4+0.0 Eb4+0.0,5\12 0.0% 6\12 0.0%, 1[2]- (6),1_0_2_6_0.0:0.0_0.0:0.0,
trill,293.664768 329.627557,E5+0.0 F#5+0.0,D4+0.0 E4+0.0,5\12 0.0% 7\12 0.0%, [1]2- (6),2_0_1_6_0.0:0.0_0.0:0.0,
trill,311.126984 329.627557,F5+0.0 F#5+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 0.0%, [1][2]- (6),0_0_3_6_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,311.126984 349.228231,F5+0.0 G5+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 -0.0%, [1]-- (6),0_0_1_6_0.0:0.0_0.0:0.0,
trill,329.627557 349.228231,F#5+0.0 G5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, -[2]- (6),0_0_2_6_0.0:0.0_0.0:0.0,
trill,329.627557 349.228231,F#5+0.0 G5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, 1[2]3 (8),5_0_2_8_0.0:0.0_0.0:0.0,
trill,329.627557 369.994422,F#5+0.0 Ab5+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 -0.0%, [1]23 (8),6_0_1_8_0.0:0.0_0.0:0.0,
trill,329.627557 369.994423,F#5+0.0 Ab5+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 0.0%, 123 [(8)(9)],7_0_0_-9_0.0:0.0_0.0:0.0,
trill,349.228232 369.994422,G5+0.0 Ab5+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 -0.0%, [1][2]3 (8),4_0_3_8_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,349.228232 391.995435,G5+0.0 A5+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 -0.0%, [1]-3 (8),4_0_1_8_0.0:0.0_0.0:0.0,
trill,349.228231 391.995436,G5+0.0 A5+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 0.0%, 1-3 [(8)(9)],5_0_0_-9_0.0:0.0_0.0:0.0,
trill,369.994423 391.995435,Ab5+0.0 A5+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 -0.0%, -[2]3 (8),4_0_2_8_0.0:0.0_0.0:0.0,
trill,369.994423 415.304697,Ab5+0.0 Bb5+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 -0.0%, [1]23 (9),6_0_1_9_0.0:0.0_0.0:0.0,
trill,369.994422 415.304698,Ab5+0.0 Bb5+0.0,F#4+0.0 Ab4+0.0,9\12 -0.0% 11\12 0.0%, -23 [(8)(9)],6_0_0_-9_0.0:0.0_0.0:0.0,
trill,369.994423 415.304697,Ab5+0.0 Bb5+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 -0.0%, 123 [(9)(10)],7_0_0_-10_0.0:0.0_0.0:0.0,
trill,391.995436 415.304697,A5+0.0 Bb5+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 -0.0%, 1[2]- (8),1_0_2_8_0.0:0.0_0.0:0.0,
trill,391.995436 415.304698,A5+0.0 Bb5+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 0.0%, [1]23 (9),6_0_1_9_0.0:0.0_0.0:0.0,
trill,391.995436 439.999999,A5+0.0 B5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 -0.0%, [1]2- (8),2_0_1_8_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,A5+0.0 B5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, 12- [(8)(9)],3_0_0_-9_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,A5+0.0 B5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, [1]-3 (9),4_0_1_9_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,A5+0.0 B5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, --3 [(8)(9)],4_0_0_-9_0.0:0.0_0.0:0.0,
trill,391.995436 440.0,A5+0.0 B5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 0.0%, 1-3 [(9)(10)],5_0_0_-10_0.0:0.0_0.0:0.0,
trill,415.304698 440.0,Bb5+0.0 B5+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 0.0%, -[2]3 (9),4_0_2_9_0.0:0.0_0.0:0.0,
trill,415.304697 440.0,Bb5+0.0 B5+0.0,Ab4+0.0 A4+0.0,11\12 -0.0% 0\12 0.0%, 1[2]3 (10),5_0_2_10_0.0:0.0_0.0:0.0,
trill,415.304698 466.163761,Bb5+0.0 C6+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 -0.0%, [1]-- (8),0_0_1_8_0.0:0.0_0.0:0.0,
trill,415.304697 466.163762,Bb5+0.0 C6+0.0,Ab4+0.0 Bb4+0.0,11\12 -0.0% 1\12 0.0%, 1-- [(8)(9)],1_0_0_-9_0.0:0.0_0.0:0.0,
trill,415.304697 466.163762,Bb5+0.0 C6+0.0,Ab4+0.0 Bb4+0.0,11\12 -0.0% 1\12 0.0%, [1]23 (10),6_0_1_10_0.0:0.0_0.0:0.0,
trill,415.304698 466.163761,Bb5+0.0 C6+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 -0.0%, -23 [(9)(10)],6_0_0_-10_0.0:0.0_0.0:0.0,
trill,440.0 466.163761,B5+0.0 C6+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 -0.0%, -[2]- (8),0_0_2_8_0.0:0.0_0.0:0.0,
trill,440.0 466.163761,B5+0.0 C6+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 -0.0%, 1[2]- (9),1_0_2_9_0.0:0.0_0.0:0.0,
