english-horn-standard.csv
Instrument: English Horn
Transposition: -700 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,830.609395,Eb6+0.0,Ab5+0.0,11\12 -0.0%, -⌫h23 Eb | -56,10491024_0_0_|_0.0:0.0_0.0:0.0,
note,830.609395,Eb6+0.0,Ab5+0.0,11\12 -0.0%, -⌫h23 B | -56,10495120_0_0_|_0.0:0.0_0.0:0.0,
note,830.609395,Eb6+0.0,Ab5+0.0,11\12 -0.0%, -⌫h23 | -56 Eb,144704656_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -⌫h23 G# Eb | -56,10493074_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -⌫h23 Eb | G# -56,10622098_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -⌫h23 G# | -56 Eb,144706706_0_0_|_0.0:0.0_0.0:0.0,
note,880.0,E6+0.0,A5+0.0,0\12 0.0%, I -⌫h23 | G# -56 Eb,144835730_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -⌫h2- G# Eb | -56,10492050_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -⌫h2- Eb | G# -56,10621074_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -⌫h2- G# | -56 Eb,144705682_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,F6+0.0,Bb5+0.0,1\12 -0.0%, I -⌫h2- | G# -56 Eb,144834706_0_0_|_0.0:0.0_0.0:0.0,
