clarinet-bb-trill.csv
Instrument: Clarinet in Bb
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,220.000001 246.941651,B3+0.0 C#4+0.0,A3+0.0 B3+0.0,0\12 0.0% 2\12 0.0%, T 123[C#] | -5-,1048914_0_512_|_0.0:0.0_0.0:0.0,
trill,220.000001 246.941651,B3+0.0 C#4+0.0,A3+0.0 B3+0.0,0\12 0.0% 2\12 0.0%, T 123[C#] | 4-B-,2621778_0_512_|_0.0:0.0_0.0:0.0,
trill,233.081882 246.941651,C4+0.0 C#4+0.0,Bb3+0.0 B3+0.0,1\12 0.0% 2\12 0.0%, T 123[C#] | ---,338_0_512_|_0.0:0.0_0.0:0.0,
trill,233.081882 261.625565,C4+0.0 D4+0.0,Bb3+0.0 C4+0.0,1\12 0.0% 3\12 -0.0%, T 12[3] | ---,82_0_256_|_0.0:0.0_0.0:0.0,
trill,246.941651 261.625565,C#4+0.0 D4+0.0,B3+0.0 C4+0.0,2\12 0.0% 3\12 -0.0%, T 12[3] C# | ---,594_0_256_|_0.0:0.0_0.0:0.0,
trill,246.941651 277.182631,C#4+0.0 Eb4+0.0,B3+0.0 C#4+0.0,2\12 0.0% 4\12 0.0%, T 123 C# | [eb]---,850_0_131072_|_0.0:0.0_0.0:0.0,
trill,261.625566 277.182631,D4+0.0 Eb4+0.0,C4+0.0 C#4+0.0,3\12 0.0% 4\12 0.0%, T 12- | [eb]---,82_0_131072_|_0.0:0.0_0.0:0.0,
trill,261.625566 277.182631,D4+0.0 Eb4+0.0,C4+0.0 C#4+0.0,3\12 0.0% 4\12 0.0%, T 12[Eb]- | ---,82_0_128_|_0.0:0.0_0.0:0.0,
trill,261.625566 293.664768,D4+0.0 E4+0.0,C4+0.0 D4+0.0,3\12 0.0% 5\12 0.0%, T 1[2]- | ---,18_0_64_|_0.0:0.0_0.0:0.0,
trill,277.182632 293.664768,Eb4+0.0 E4+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 0.0%, T 1-- | [4]--,18_0_524288_|_0.0:0.0_0.0:0.0,
trill,277.182632 293.664768,Eb4+0.0 E4+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 0.0%, T 1[2]Eb- | ---,146_0_64_|_0.0:0.0_0.0:0.0,
