double-f-bb-horn-trill.csv
Instrument: Double F/Bb Horn
Transposition: -700 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,329.627557 369.994423,B4+0.0 C#5+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 0.0%, 123 Bb [(8)(9)],23_0_0_-9_0.0:0.0_0.0:0.0,
trill,349.228232 369.994423,C5+0.0 C#5+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 0.0%, -[2]3 (10),4_0_2_10_0.0:0.0_0.0:0.0,
trill,349.228231 391.995436,C5+0.0 D5+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 0.0%, [1]-- (9),0_0_1_9_0.0:0.0_0.0:0.0,
trill,349.228231 391.995436,C5+0.0 D5+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 0.0%, --- [(8)(9)],0_0_0_-9_0.0:0.0_0.0:0.0,
trill,349.228231 391.995436,C5+0.0 D5+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 0.0%, 1-- [(9)(10)],1_0_0_-10_0.0:0.0_0.0:0.0,
trill,349.228231 391.995436,C5+0.0 D5+0.0,F4+0.0 G4+0.0,8\12 -0.0% 10\12 0.0%, 1-3 Bb [(8)(9)],21_0_0_-9_0.0:0.0_0.0:0.0,
trill,369.994423 391.995436,C#5+0.0 D5+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 0.0%, -[2]- (9),0_0_2_9_0.0:0.0_0.0:0.0,
trill,369.994423 391.995436,C#5+0.0 D5+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 0.0%, 1[2]- (10),1_0_2_10_0.0:0.0_0.0:0.0,
trill,369.994423 391.995436,C#5+0.0 D5+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 0.0%, -[2]3 Bb (8),20_0_2_8_0.0:0.0_0.0:0.0,
trill,369.994423 415.304698,C#5+0.0 Eb5+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 0.0%, [1]2- (10),2_0_1_10_0.0:0.0_0.0:0.0,
