bbb-tuba-trill.csv
Instrument: BBb Tuba
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,69.2956575 73.416192,C#2+0.0 D2+0.0,C#2+0.0 D2+0.0,4\12 -0.0% 5\12 0.0%, -[2]34 (4),12_0_2_4_0.0:0.0_0.0:0.0,
trill,69.295658 77.781746,C#2+0.0 Eb2+0.0,C#2+0.0 Eb2+0.0,4\12 0.0% 6\12 0.0%, [1][2][3] (3),0_0_7_3_0.0:0.0_0.0:0.0,alternate 1 and 23
trill,69.295658 77.781746,C#2+0.0 Eb2+0.0,C#2+0.0 Eb2+0.0,4\12 0.0% 6\12 0.0%, [1][2][3]4 (4),8_0_7_4_0.0:0.0_0.0:0.0,alternate 1 and 23
trill,73.416192 77.781746,D2+0.0 Eb2+0.0,D2+0.0 Eb2+0.0,5\12 0.0% 6\12 0.0%, 1[2]- (3),1_0_2_3_0.0:0.0_0.0:0.0,
trill,73.416192 77.781746,D2+0.0 Eb2+0.0,D2+0.0 Eb2+0.0,5\12 0.0% 6\12 0.0%, 1[2]-4 (4),9_0_2_4_0.0:0.0_0.0:0.0,
trill,73.416192 82.406889,D2+0.0 E2+0.0,D2+0.0 E2+0.0,5\12 0.0% 7\12 -0.0%, [1]2- (3),2_0_1_3_0.0:0.0_0.0:0.0,
trill,73.416192 82.4068895,D2+0.0 E2+0.0,D2+0.0 E2+0.0,5\12 0.0% 7\12 0.0%, [1]2-4 (4),10_0_1_4_0.0:0.0_0.0:0.0,
trill,77.781746 82.4068895,Eb2+0.0 E2+0.0,Eb2+0.0 E2+0.0,6\12 0.0% 7\12 0.0%, [1][2]- (3),0_0_3_3_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,77.781746 82.4068895,Eb2+0.0 E2+0.0,Eb2+0.0 E2+0.0,6\12 0.0% 7\12 0.0%, [1][2]-4 (4),8_0_3_4_0.0:0.0_0.0:0.0,alternate 1 and 2
trill,77.781746 87.307058,Eb2+0.0 F2+0.0,Eb2+0.0 F2+0.0,6\12 0.0% 8\12 0.0%, [1]-- (3),0_0_1_3_0.0:0.0_0.0:0.0,
trill,77.7817455 87.307058,Eb2+0.0 F2+0.0,Eb2+0.0 F2+0.0,6\12 -0.0% 8\12 0.0%, [1]--4 (4),8_0_1_4_0.0:0.0_0.0:0.0,
trill,82.406889 87.307058,E2+0.0 F2+0.0,E2+0.0 F2+0.0,7\12 -0.0% 8\12 0.0%, -[2]- (3),0_0_2_3_0.0:0.0_0.0:0.0,
trill,82.406889 87.307058,E2+0.0 F2+0.0,E2+0.0 F2+0.0,7\12 -0.0% 8\12 0.0%, -[2]-4 (4),8_0_2_4_0.0:0.0_0.0:0.0,
trill,82.406889 92.498606,E2+0.0 F#2+0.0,E2+0.0 F#2+0.0,7\12 -0.0% 9\12 0.0%, [1]-34 (5),12_0_1_5_0.0:0.0_0.0:0.0,
trill,87.3070575 92.498606,F2+0.0 F#2+0.0,F2+0.0 F#2+0.0,8\12 -0.0% 9\12 0.0%, -[2]34 (5),12_0_2_5_0.0:0.0_0.0:0.0,
trill,87.307058 97.9988585,F2+0.0 G2+0.0,F2+0.0 G2+0.0,8\12 0.0% 10\12 -0.0%, [1]-3 (4),4_0_1_4_0.0:0.0_0.0:0.0,
trill,92.498606 97.9988585,F#2+0.0 G2+0.0,F#2+0.0 G2+0.0,9\12 0.0% 10\12 -0.0%, -[2]3 (4),4_0_2_4_0.0:0.0_0.0:0.0,
trill,92.4986055 97.998859,F#2+0.0 G2+0.0,F#2+0.0 G2+0.0,9\12 -0.0% 10\12 0.0%, 1[2]-4 (5),9_0_2_5_0.0:0.0_0.0:0.0,
trill,92.4986055 103.8261745,F#2+0.0 Ab2+0.0,F#2+0.0 Ab2+0.0,9\12 -0.0% 11\12 0.0%, [1]2-4 (5),10_0_1_5_0.0:0.0_0.0:0.0,
trill,97.998859 103.826174,G2+0.0 Ab2+0.0,G2+0.0 Ab2+0.0,10\12 0.0% 11\12 -0.0%, 1[2]- (4),1_0_2_4_0.0:0.0_0.0:0.0,
trill,97.998859 109.9999995,G2+0.0 A2+0.0,G2+0.0 A2+0.0,10\12 0.0% 0\12 -0.0%, [1]2- (4),2_0_1_4_0.0:0.0_0.0:0.0,
trill,97.9988585 110.0,G2+0.0 A2+0.0,G2+0.0 A2+0.0,10\12 -0.0% 0\12 0.0%, [1]--4 (5),8_0_1_5_0.0:0.0_0.0:0.0,
trill,97.998859 110.0,G2+0.0 A2+0.0,G2+0.0 A2+0.0,10\12 0.0% 0\12 0.0%, [1]-34 (6),12_0_1_6_0.0:0.0_0.0:0.0,
trill,103.826174 110.0,Ab2+0.0 A2+0.0,Ab2+0.0 A2+0.0,11\12 -0.0% 0\12 0.0%, 1[2]3 (5),5_0_2_5_0.0:0.0_0.0:0.0,
trill,103.826174 110.0,Ab2+0.0 A2+0.0,Ab2+0.0 A2+0.0,11\12 -0.0% 0\12 0.0%, -[2]-4 (5),8_0_2_5_0.0:0.0_0.0:0.0,
trill,103.8261745 110.0,Ab2+0.0 A2+0.0,Ab2+0.0 A2+0.0,11\12 0.0% 0\12 0.0%, -[2]34 (6),12_0_2_6_0.0:0.0_0.0:0.0,
trill,103.8261745 116.54094,Ab2+0.0 Bb2+0.0,Ab2+0.0 Bb2+0.0,11\12 0.0% 1\12 -0.0%, [1]-- (4),0_0_1_4_0.0:0.0_0.0:0.0,
trill,103.826174 116.5409405,Ab2+0.0 Bb2+0.0,Ab2+0.0 Bb2+0.0,11\12 -0.0% 1\12 0.0%, [1]23 (5),6_0_1_5_0.0:0.0_0.0:0.0,
trill,110.0 116.54094,A2+0.0 Bb2+0.0,A2+0.0 Bb2+0.0,0\12 0.0% 1\12 -0.0%, -[2]- (4),0_0_2_4_0.0:0.0_0.0:0.0,
trill,110.0 116.5409405,A2+0.0 Bb2+0.0,A2+0.0 Bb2+0.0,0\12 0.0% 1\12 0.0%, 1[2]-4 (6),9_0_2_6_0.0:0.0_0.0:0.0,
