soprano-saxophone-standard.csv
Instrument: Soprano Saxophone
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,415.3046961,Bb4+0.0,Ab4+0.0,11\12 -0.0%, 1-- | -5-,33554496_0_0_|_0.0:0.0_0.0:0.0,
note,439.9999986,B4+0.0,A4+0.0,0\12 -0.0%, 1-- | ---,64_0_0_|_0.0:0.0_0.0:0.0,
note,466.1637604,C5+0.0,Bb4+0.0,1\12 -0.0%, -2- | ---,512_0_0_|_0.0:0.0_0.0:0.0,
note,466.1637604,C5+0.0,Bb4+0.0,1\12 -0.0%, 1-- | C ---,131136_0_0_|_0.0:0.0_0.0:0.0,
note,493.8832999,C#5+0.0,B4+0.0,2\12 -0.0%, --- | ---,0_0_0_|_0.0:0.0_0.0:0.0,
note,523.2511285,D5+0.0,C5+0.0,3\12 -0.0%, d --- | ---,8_0_0_|_0.0:0.0_0.0:0.0,
note,523.2511285,D5+0.0,C5+0.0,3\12 -0.0%, eb -2- | ---,516_0_0_|_0.0:0.0_0.0:0.0,
note,523.2511285,D5+0.0,C5+0.0,3\12 -0.0%, o 123 | 456,168822337_0_0_|_0.0:0.0_0.0:0.0,
note,554.3652594,Eb5+0.0,C#5+0.0,4\12 -0.0%, --- | e ---,65536_0_0_|_0.0:0.0_0.0:0.0,
note,554.3652594,Eb5+0.0,C#5+0.0,4\12 -0.0%, o 123 | 456 Eb,437257793_0_0_|_0.0:0.0_0.0:0.0,
note,587.3295329,E5+0.0,D5+0.0,5\12 -0.0%, o 123 | 45-,34604609_0_0_|_0.0:0.0_0.0:0.0,
note,622.253965,F5+0.0,Eb5+0.0,6\12 -0.0%, o 123 | 4--,1050177_0_0_|_0.0:0.0_0.0:0.0,
note,659.2551108,F#5+0.0,E5+0.0,7\12 -0.0%, o 123 | 4-F#-,68159041_0_0_|_0.0:0.0_0.0:0.0,
note,659.255111,F#5+0.0,E5+0.0,7\12 -0.0%, o 123 | -5-,33556033_0_0_|_0.0:0.0_0.0:0.0,
note,698.4564606,G5+0.0,F5+0.0,8\12 -0.0%, o 123 | ---,1601_0_0_|_0.0:0.0_0.0:0.0,
note,739.988842,Ab5+0.0,F#5+0.0,9\12 -0.0%, o 123 G# | ---,3649_0_0_|_0.0:0.0_0.0:0.0,
note,783.9908681,A5+0.0,G5+0.0,10\12 -0.0%, o 12- | ---,577_0_0_|_0.0:0.0_0.0:0.0,
note,830.609392,Bb5+0.0,Ab5+0.0,11\12 -0.0%, o 1-- || 4--,1081409_0_0_|_0.0:0.0_0.0:0.0,
note,830.6093922,Bb5+0.0,Ab5+0.0,11\12 -0.0%, o 1Bb-- | ---,193_0_0_|_0.0:0.0_0.0:0.0,
note,830.6093922,Bb5+0.0,Ab5+0.0,11\12 -0.0%, o 12- | Bb ---,262721_0_0_|_0.0:0.0_0.0:0.0,
note,879.9999973,B5+0.0,A5+0.0,0\12 -0.0%, o 1-- | ---,65_0_0_|_0.0:0.0_0.0:0.0,
note,932.3275194,C6+0.0,Bb5+0.0,1\12 -0.0%, o -2- | ---,513_0_0_|_0.0:0.0_0.0:0.0,
note,932.3275194,C6+0.0,Bb5+0.0,1\12 -0.0%, o 1-- | C ---,131137_0_0_|_0.0:0.0_0.0:0.0,
note,987.7665998,C#6+0.0,B5+0.0,2\12 -0.0%, o --- | ---,1_0_0_|_0.0:0.0_0.0:0.0,
note,1046.502257,D6+0.0,C6+0.0,3\12 -0.0%, o d --- | ---,9_0_0_|_0.0:0.0_0.0:0.0,
note,1108.73052,Eb6+0.0,C#6+0.0,4\12 -0.0%, o eb d --- | ---,13_0_0_|_0.0:0.0_0.0:0.0,
note,1174.659067,E6+0.0,D6+0.0,5\12 -0.0%, o f -23 | ---,1569_0_0_|_0.0:0.0_0.0:0.0,
note,1174.659067,E6+0.0,D6+0.0,5\12 -0.0%, o eb d --- | e ---,65549_0_0_|_0.0:0.0_0.0:0.0,
note,1244.50793,F6+0.0,Eb6+0.0,6\12 -0.0%, o f -2- | ---,545_0_0_|_0.0:0.0_0.0:0.0,
note,1244.50793,F6+0.0,Eb6+0.0,6\12 -0.0%, o eb d -f-- | e ---,65805_0_0_|_0.0:0.0_0.0:0.0,
note,1318.510222,F#6+0.0,E6+0.0,7\12 -0.0%, o f -2- | Bb ---,262689_0_0_|_0.0:0.0_0.0:0.0,
note,1318.510223,F#6+0.0,E6+0.0,7\12 -0.0%, o eb d -f-- | e -f#--,4260109_0_0_|_0.0:0.0_0.0:0.0,
