baritone-saxophone-standard.csv
Instrument: Baritone Saxophone
Transposition: -2100 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,174.614115,D5+0.0,F3+0.0,8\12 -0.0%, eb -2- | ---,516_0_0_|_0.0:0.0_0.0:0.0,
note,174.614115,D5+0.0,F3+0.0,8\12 -0.0%, o 123 | 456,168822337_0_0_|_0.0:0.0_0.0:0.0,
note,184.9972105,Eb5+0.0,F#3+0.0,9\12 -0.0%, --- | e ---,65536_0_0_|_0.0:0.0_0.0:0.0,
note,184.9972105,Eb5+0.0,F#3+0.0,9\12 -0.0%, o 123 | 456 Eb,437257793_0_0_|_0.0:0.0_0.0:0.0,
note,195.997717,E5+0.0,G3+0.0,10\12 -0.0%, o 123 | 45-,34604609_0_0_|_0.0:0.0_0.0:0.0,
note,207.652348,F5+0.0,Ab3+0.0,11\12 -0.0%, o 123 | 4--,1050177_0_0_|_0.0:0.0_0.0:0.0,
note,219.999999,F#5+0.0,A3+0.0,0\12 -0.0%, o 123 | 4-F#-,68159041_0_0_|_0.0:0.0_0.0:0.0,
note,219.9999991,F#5+0.0,A3+0.0,0\12 -0.0%, o 123 | -5-,33556033_0_0_|_0.0:0.0_0.0:0.0,
note,233.08188,G5+0.0,Bb3+0.0,1\12 -0.0%, o 123 | ---,1601_0_0_|_0.0:0.0_0.0:0.0,
note,246.9416495,Ab5+0.0,B3+0.0,2\12 -0.0%, o 123 G# | ---,3649_0_0_|_0.0:0.0_0.0:0.0,
note,261.625564,A5+0.0,C4+0.0,3\12 -0.0%, o 12- | ---,577_0_0_|_0.0:0.0_0.0:0.0,
note,277.1826299,Bb5+0.0,C#4+0.0,4\12 -0.0%, o 1-- || 4--,1081409_0_0_|_0.0:0.0_0.0:0.0,
note,277.18263,Bb5+0.0,C#4+0.0,4\12 -0.0%, o 1Bb-- | ---,193_0_0_|_0.0:0.0_0.0:0.0,
note,277.18263,Bb5+0.0,C#4+0.0,4\12 -0.0%, o 12- | Bb ---,262721_0_0_|_0.0:0.0_0.0:0.0,
note,293.664767,B5+0.0,D4+0.0,5\12 -0.0%, o 1-- | ---,65_0_0_|_0.0:0.0_0.0:0.0,
note,311.1269825,C6+0.0,Eb4+0.0,6\12 -0.0%, o -2- | ---,513_0_0_|_0.0:0.0_0.0:0.0,
note,311.1269825,C6+0.0,Eb4+0.0,6\12 -0.0%, o 1-- | C ---,131137_0_0_|_0.0:0.0_0.0:0.0,
note,329.627556,C#6+0.0,E4+0.0,7\12 -0.0%, o --- | ---,1_0_0_|_0.0:0.0_0.0:0.0,
note,349.22823,D6+0.0,F4+0.0,8\12 -0.0%, o d --- | ---,9_0_0_|_0.0:0.0_0.0:0.0,
note,369.9944214,Eb6+0.0,F#4+0.0,9\12 -0.0%, o eb d --- | ---,13_0_0_|_0.0:0.0_0.0:0.0,
note,391.9954344,E6+0.0,G4+0.0,10\12 -0.0%, o f -23 | ---,1569_0_0_|_0.0:0.0_0.0:0.0,
note,391.9954344,E6+0.0,G4+0.0,10\12 -0.0%, o eb d --- | e ---,65549_0_0_|_0.0:0.0_0.0:0.0,
note,415.3046959,F6+0.0,Ab4+0.0,11\12 -0.0%, o f -2- | ---,545_0_0_|_0.0:0.0_0.0:0.0,
note,415.3046959,F6+0.0,Ab4+0.0,11\12 -0.0%, o eb d -f-- | e ---,65805_0_0_|_0.0:0.0_0.0:0.0,
note,439.9999981,F#6+0.0,A4+0.0,0\12 -0.0%, o f -2- | Bb 4--,1311265_0_0_|_0.0:0.0_0.0:0.0,
note,439.9999984,F#6+0.0,A4+0.0,0\12 -0.0%, o eb d -f-- | e -f#--,4260109_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,G6+0.0,Bb4+0.0,1\12 0.0%, o 1-- | Bb ---,262209_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,G6+0.0,Bb4+0.0,1\12 0.0%, o 1-3 | Bb ---,263233_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,G6+0.0,Bb4+0.0,1\12 0.0%, o 1-- | -f#--,4194369_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,G6+0.0,Bb4+0.0,1\12 0.0%, o 1-- | Bb -f#--,4456513_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,Ab6+0.0,B4+0.0,2\12 -0.0%, o 1-3 | C 4--,1180737_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,Ab6+0.0,B4+0.0,2\12 -0.0%, o 1-3 | C Bb 4--,1442881_0_0_|_0.0:0.0_0.0:0.0,
note,523.25113,A6+0.0,C5+0.0,3\12 -0.0%, o -23 G# | ---,3585_0_0_|_0.0:0.0_0.0:0.0,
note,523.25113,A6+0.0,C5+0.0,3\12 -0.0%, o --3 | 4--,1049601_0_0_|_0.0:0.0_0.0:0.0,
note,523.25113,A6+0.0,C5+0.0,3\12 -0.0%, o -23 | C 45-,34735617_0_0_|_0.0:0.0_0.0:0.0,
