alto-saxophone-standard.csv
Instrument: Alto Saxophone
Transposition: -900 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,587.329534,B5+0.0,D5+0.0,5\12 -0.0%, o 1-- | ---,65_0_0_|_0.0:0.0_0.0:0.0,
note,622.253965,C6+0.0,Eb5+0.0,6\12 -0.0%, o -2- | ---,513_0_0_|_0.0:0.0_0.0:0.0,
note,622.253965,C6+0.0,Eb5+0.0,6\12 -0.0%, o 1-- | C ---,131137_0_0_|_0.0:0.0_0.0:0.0,
note,659.255112,C#6+0.0,E5+0.0,7\12 -0.0%, o --- | ---,1_0_0_|_0.0:0.0_0.0:0.0,
note,698.45646,D6+0.0,F5+0.0,8\12 -0.0%, o d --- | ---,9_0_0_|_0.0:0.0_0.0:0.0,
note,739.988843,Eb6+0.0,F#5+0.0,9\12 -0.0%, o eb d --- | ---,13_0_0_|_0.0:0.0_0.0:0.0,
note,783.990869,E6+0.0,G5+0.0,10\12 -0.0%, o f -23 | ---,1569_0_0_|_0.0:0.0_0.0:0.0,
note,783.990869,E6+0.0,G5+0.0,10\12 -0.0%, o eb d --- | e ---,65549_0_0_|_0.0:0.0_0.0:0.0,
note,830.609392,F6+0.0,Ab5+0.0,11\12 -0.0%, o f -2- | ---,545_0_0_|_0.0:0.0_0.0:0.0,
note,830.609392,F6+0.0,Ab5+0.0,11\12 -0.0%, o eb d -f-- | e ---,65805_0_0_|_0.0:0.0_0.0:0.0,
note,879.999996,F#6+0.0,A5+0.0,0\12 -0.0%, o f -2- | Bb ---,262689_0_0_|_0.0:0.0_0.0:0.0,
note,879.999997,F#6+0.0,A5+0.0,0\12 -0.0%, o eb d -f-- | e -f#--,4260109_0_0_|_0.0:0.0_0.0:0.0,
