alto-saxophone-trill.csv
Instrument: Alto Saxophone
Transposition: -900 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $trill$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,277.182631 293.664767,Bb4+0.0 B4+0.0,C#4+0.0 D4+0.0,4\12 0.0% 5\12 -0.0%, 1[2]- | Bb ---,262208_0_512_|_0.0:0.0_0.0:0.0,
trill,277.182631 311.126983,Bb4+0.0 C5+0.0,C#4+0.0 Eb4+0.0,4\12 0.0% 6\12 -0.0%, [1][Bb]2- | ---,512_0_192_|_0.0:0.0_0.0:0.0,
trill,277.182631 311.126983,Bb4+0.0 C5+0.0,C#4+0.0 Eb4+0.0,4\12 0.0% 6\12 -0.0%, [1]2- | Bb ---,262656_0_64_|_0.0:0.0_0.0:0.0,
trill,293.664768 311.126983,B4+0.0 C5+0.0,D4+0.0 Eb4+0.0,5\12 0.0% 6\12 -0.0%, 1-- | [C]---,64_0_131072_|_0.0:0.0_0.0:0.0,
trill,293.664768 329.627556,B4+0.0 C#5+0.0,D4+0.0 E4+0.0,5\12 0.0% 7\12 -0.0%, [1]-- | ---,0_0_64_|_0.0:0.0_0.0:0.0,
trill,311.126984 329.627556,C5+0.0 C#5+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 -0.0%, -[2]- | ---,0_0_512_|_0.0:0.0_0.0:0.0,
trill,311.126984 329.627556,C5+0.0 C#5+0.0,Eb4+0.0 E4+0.0,6\12 0.0% 7\12 -0.0%, o 123[C#] || 456 C,705726017_0_4096_|_0.0:0.0_0.0:0.0,
trill,311.126984 349.22823,C5+0.0 D5+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 -0.0%, [eb]-2- | ---,512_0_4_|_0.0:0.0_0.0:0.0,
trill,311.126984 349.22823,C5+0.0 D5+0.0,Eb4+0.0 F4+0.0,6\12 0.0% 8\12 -0.0%, o 123 | 456[C],168822337_0_536870912_|_0.0:0.0_0.0:0.0,
trill,329.627557 349.22823,C#5+0.0 D5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, [d]--- | ---,0_0_8_|_0.0:0.0_0.0:0.0,
trill,329.627557 349.22823,C#5+0.0 D5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, o [1][2]3 | 456,168821761_0_576_|_0.0:0.0_0.0:0.0,
trill,329.627557 349.22823,C#5+0.0 D5+0.0,E4+0.0 F4+0.0,7\12 0.0% 8\12 -0.0%, o 123 C# || 456[C],168859201_0_536870912_|_0.0:0.0_0.0:0.0,
trill,329.627557 369.994421,C#5+0.0 Eb5+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 -0.0%, --- | [e]---,0_0_65536_|_0.0:0.0_0.0:0.0,
trill,329.627557 369.994422,C#5+0.0 Eb5+0.0,E4+0.0 F#4+0.0,7\12 0.0% 9\12 -0.0%, o [1][2]3 | 456 Eb,437257217_0_576_|_0.0:0.0_0.0:0.0,
trill,349.228232 369.994422,D5+0.0 Eb5+0.0,F4+0.0 F#4+0.0,8\12 0.0% 9\12 -0.0%, o 123 | 456[Eb],168822337_0_268435456_|_0.0:0.0_0.0:0.0,
trill,349.228232 391.995435,D5+0.0 E5+0.0,F4+0.0 G4+0.0,8\12 0.0% 10\12 -0.0%, o 123 | 45[6],34604609_0_134217728_|_0.0:0.0_0.0:0.0,
trill,369.994423 391.995435,Eb5+0.0 E5+0.0,F#4+0.0 G4+0.0,9\12 0.0% 10\12 -0.0%, o 123 | 45[6] Eb,303040065_0_134217728_|_0.0:0.0_0.0:0.0,
trill,369.994423 415.304696,Eb5+0.0 F5+0.0,F#4+0.0 Ab4+0.0,9\12 0.0% 11\12 -0.0%, o 123 | 4[5][6] Eb,269485633_0_167772160_|_0.0:0.0_0.0:0.0,
trill,391.995437 415.304696,E5+0.0 F5+0.0,G4+0.0 Ab4+0.0,10\12 0.0% 11\12 -0.0%, o 123 | 4[5]-,1050177_0_33554432_|_0.0:0.0_0.0:0.0,
trill,391.995437 439.999999,E5+0.0 F#5+0.0,G4+0.0 A4+0.0,10\12 0.0% 0\12 -0.0%, o 123 | [4]5-,33556033_0_1048576_|_0.0:0.0_0.0:0.0,
trill,415.304698 439.999999,F5+0.0 F#5+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 -0.0%, o 123 | 4-[F#]-,1050177_0_67108864_|_0.0:0.0_0.0:0.0,
trill,415.304698 466.16376,F5+0.0 G5+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 -0.0%, o 123 | [4]--,1601_0_1048576_|_0.0:0.0_0.0:0.0,
trill,440.0 466.16376,F#5+0.0 G5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 -0.0%, o 123 | -[5]-,1601_0_33554432_|_0.0:0.0_0.0:0.0,
trill,440.0 466.16376,F#5+0.0 G5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 -0.0%, o 123 | [4]-F#-,67110465_0_1048576_|_0.0:0.0_0.0:0.0,
trill,440.0 493.8833,F#5+0.0 Ab5+0.0,A4+0.0 B4+0.0,0\12 0.0% 2\12 -0.0%, o 123 G# || -[5]-,36417_0_33554432_|_0.0:0.0_0.0:0.0,
trill,466.163762 493.8833,G5+0.0 Ab5+0.0,Bb4+0.0 B4+0.0,1\12 0.0% 2\12 -0.0%, o 123[G#] | ---,1601_0_2048_|_0.0:0.0_0.0:0.0,
trill,466.163762 523.251129,G5+0.0 A5+0.0,Bb4+0.0 C5+0.0,1\12 0.0% 3\12 -0.0%, o 12[3] | ---,577_0_1024_|_0.0:0.0_0.0:0.0,
trill,493.883302 523.251129,Ab5+0.0 A5+0.0,B4+0.0 C5+0.0,2\12 0.0% 3\12 -0.0%, o 12[3] G# | ---,2625_0_1024_|_0.0:0.0_0.0:0.0,
trill,493.883302 554.36526,Ab5+0.0 Bb5+0.0,B4+0.0 C#5+0.0,2\12 0.0% 4\12 -0.0%, o 1Bb[2][3] G# | ---,2241_0_1536_|_0.0:0.0_0.0:0.0,
trill,523.251131 554.36526,A5+0.0 Bb5+0.0,C5+0.0 C#5+0.0,3\12 0.0% 4\12 -0.0%, o 1Bb[2]- | ---,193_0_512_|_0.0:0.0_0.0:0.0,
trill,523.251131 554.36526,A5+0.0 Bb5+0.0,C5+0.0 C#5+0.0,3\12 0.0% 4\12 -0.0%, o 12- | [Bb]---,577_0_262144_|_0.0:0.0_0.0:0.0,
trill,523.251131 587.329534,A5+0.0 B5+0.0,C5+0.0 D5+0.0,3\12 0.0% 5\12 -0.0%, o 1[2]- | ---,65_0_512_|_0.0:0.0_0.0:0.0,
trill,554.365262 587.329534,Bb5+0.0 B5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 -0.0%, o 1[Bb]-- | ---,65_0_128_|_0.0:0.0_0.0:0.0,LH middle on bis
trill,554.365262 587.329534,Bb5+0.0 B5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 -0.0%, o 1-- || [4]--,32833_0_1048576_|_0.0:0.0_0.0:0.0,
trill,554.365262 587.329534,Bb5+0.0 B5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 -0.0%, o 1[2]- | Bb ---,262209_0_512_|_0.0:0.0_0.0:0.0,
trill,554.365262 622.253966,Bb5+0.0 C6+0.0,C#5+0.0 Eb5+0.0,4\12 0.0% 6\12 -0.0%, o [1][Bb]2- | ---,513_0_192_|_0.0:0.0_0.0:0.0,
trill,554.365262 622.253966,Bb5+0.0 C6+0.0,C#5+0.0 Eb5+0.0,4\12 0.0% 6\12 -0.0%, o [1]2- | Bb ---,262657_0_64_|_0.0:0.0_0.0:0.0,
trill,587.329536 622.253966,B5+0.0 C6+0.0,D5+0.0 Eb5+0.0,5\12 0.0% 6\12 -0.0%, o 1-- | [C]---,65_0_131072_|_0.0:0.0_0.0:0.0,
trill,587.329536 659.255112,B5+0.0 C#6+0.0,D5+0.0 E5+0.0,5\12 0.0% 7\12 -0.0%, o [1]-- | ---,1_0_64_|_0.0:0.0_0.0:0.0,
trill,622.253968 659.255112,C6+0.0 C#6+0.0,Eb5+0.0 E5+0.0,6\12 0.0% 7\12 -0.0%, o -[2]- | ---,1_0_512_|_0.0:0.0_0.0:0.0,
trill,622.253968 698.456461,C6+0.0 D6+0.0,Eb5+0.0 F5+0.0,6\12 0.0% 8\12 -0.0%, o [eb]-2- | ---,513_0_4_|_0.0:0.0_0.0:0.0,
trill,659.255114 698.456461,C#6+0.0 D6+0.0,E5+0.0 F5+0.0,7\12 0.0% 8\12 -0.0%, o [d]--- | ---,1_0_8_|_0.0:0.0_0.0:0.0,
trill,659.255114 739.988843,C#6+0.0 Eb6+0.0,E5+0.0 F#5+0.0,7\12 0.0% 9\12 -0.0%, o [eb][d]--- | ---,1_0_12_|_0.0:0.0_0.0:0.0,
trill,659.255114 739.988843,C#6+0.0 Eb6+0.0,E5+0.0 F#5+0.0,7\12 0.0% 9\12 -0.0%, o --- | [e]---,1_0_65536_|_0.0:0.0_0.0:0.0,
trill,698.456463 739.988843,D6+0.0 Eb6+0.0,F5+0.0 F#5+0.0,8\12 0.0% 9\12 -0.0%, o [eb]d --- | ---,9_0_4_|_0.0:0.0_0.0:0.0,
trill,698.456463 783.99087,D6+0.0 E6+0.0,F5+0.0 G5+0.0,8\12 0.0% 10\12 -0.0%, o d -[f]-- | ---,9_0_256_|_0.0:0.0_0.0:0.0,
trill,739.988846 783.99087,Eb6+0.0 E6+0.0,F#5+0.0 G5+0.0,9\12 0.0% 10\12 -0.0%, o eb d --- | [e]---,13_0_65536_|_0.0:0.0_0.0:0.0,
trill,739.988846 830.609393,Eb6+0.0 F6+0.0,F#5+0.0 Ab5+0.0,9\12 0.0% 11\12 -0.0%, o eb d -[f]-- | [e]---,13_0_65792_|_0.0:0.0_0.0:0.0,
trill,783.990872 830.609393,E6+0.0 F6+0.0,G5+0.0 Ab5+0.0,10\12 0.0% 11\12 -0.0%, o f -2[3] | ---,545_0_1024_|_0.0:0.0_0.0:0.0,
trill,783.990872 830.609393,E6+0.0 F6+0.0,G5+0.0 Ab5+0.0,10\12 0.0% 11\12 -0.0%, o eb d -[f]-- | e ---,65549_0_256_|_0.0:0.0_0.0:0.0,
trill,783.990872 879.999998,E6+0.0 F#6+0.0,G5+0.0 A5+0.0,10\12 0.0% 0\12 -0.0%, o f -Bb[2][3] | ---,161_0_1536_|_0.0:0.0_0.0:0.0,LH middle on bis` ring on 2` pinky on 3
trill,783.990872 879.999998,E6+0.0 F#6+0.0,G5+0.0 A5+0.0,10\12 0.0% 0\12 -0.0%, o eb d -[f]-- | e -[f#]--,65549_0_4194560_|_0.0:0.0_0.0:0.0,
trill,830.609395 879.999998,F6+0.0 F#6+0.0,Ab5+0.0 A5+0.0,11\12 -0.0% 0\12 -0.0%, o f -2- | [Bb]---,545_0_262144_|_0.0:0.0_0.0:0.0,
trill,830.609395 879.999998,F6+0.0 F#6+0.0,Ab5+0.0 A5+0.0,11\12 -0.0% 0\12 -0.0%, o f -2- | -[f#]--,545_0_4194304_|_0.0:0.0_0.0:0.0,
trill,830.609395 879.999998,F6+0.0 F#6+0.0,Ab5+0.0 A5+0.0,11\12 -0.0% 0\12 -0.0%, o eb d -f-- | e -[f#]--,65805_0_4194304_|_0.0:0.0_0.0:0.0,
